category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2019-11-01,7666.0,7666.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2019-12-01,7862.0,7862.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-01-01,8151.0,8151.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-02-01,8024.0,8024.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-03-01,8146.0,8146.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-04-01,7938.0,7938.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-05-01,7214.0,7214.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-06-01,7269.0,7269.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-07-01,7328.0,7328.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-08-01,7079.0,7079.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-09-01,7160.0,7160.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-10-01,7328.0,7328.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-11-01,7435.0,7435.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2020-12-01,7581.0,7581.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-01-01,7832.0,7832.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-02-01,7987.0,7987.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-03-01,8211.0,8211.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-04-01,8238.0,8238.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-05-01,8258.0,8258.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-06-01,8380.0,8380.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-07-01,8291.0,8291.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-08-01,8193.0,8193.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-09-01,7600.0,7600.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-10-01,8086.0,8086.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-11-01,8323.0,8323.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2021-12-01,8514.0,8514.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-01-01,8021.0,8021.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-02-01,8105.0,8105.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-03-01,8208.0,8208.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-04-01,8139.0,8139.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-05-01,8035.0,8035.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-06-01,8313.0,8313.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-07-01,8173.0,8173.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-08-01,8077.0,8077.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-09-01,8081.0,8081.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-10-01,,8081.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-11-01,,8081.0
과일류,레몬,10,개,0.0,레몬_img,레몬(수입),중품,m,2022-12-01,,8081.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-01-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-02-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-03-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-04-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-05-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-06-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-07-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-08-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-09-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-10-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-11-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2012-12-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-01-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-02-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-03-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-04-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-05-01,,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-06-01,1812.0,1812.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-07-01,1559.0,1559.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-08-01,1726.0,1726.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-09-01,1768.0,1768.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-10-01,1801.0,1801.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-11-01,1980.0,1980.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2013-12-01,2042.0,2042.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-01-01,2744.0,2744.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-02-01,3170.0,3170.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-03-01,,3170.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-04-01,2670.0,2670.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-05-01,2313.0,2313.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-06-01,1818.0,1818.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-07-01,1355.0,1355.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-08-01,1486.0,1486.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-09-01,1562.0,1562.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-10-01,,1562.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-11-01,,1562.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2014-12-01,2670.0,2670.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-01-01,,2670.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-02-01,,2670.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-03-01,,2670.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-04-01,,2670.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-05-01,1692.0,1692.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-06-01,1650.0,1650.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-07-01,1506.0,1506.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-08-01,1666.0,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-09-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-10-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-11-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2015-12-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-01-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-02-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-03-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-04-01,,1666.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-05-01,2012.0,2012.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-06-01,1803.0,1803.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-07-01,1468.0,1468.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-08-01,1541.0,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-09-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-10-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-11-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2016-12-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-01-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-02-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-03-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-04-01,,1541.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-05-01,2018.0,2018.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-06-01,1756.0,1756.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-07-01,1364.0,1364.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-08-01,1272.0,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-09-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-10-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-11-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2017-12-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-01-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-02-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-03-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-04-01,,1272.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-05-01,2304.0,2304.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-06-01,1757.0,1757.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-07-01,1326.0,1326.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-08-01,1431.0,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-09-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-10-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-11-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2018-12-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-01-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-02-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-03-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-04-01,,1431.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-05-01,2319.0,2319.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-06-01,2103.0,2103.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-07-01,1407.0,1407.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-08-01,1401.0,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-09-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-10-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-11-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2019-12-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-01-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-02-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-03-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-04-01,,1401.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-05-01,2275.0,2275.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-06-01,2032.0,2032.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-07-01,1831.0,1831.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-08-01,1813.0,1813.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-09-01,1952.0,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-10-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-11-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2020-12-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-01-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-02-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-03-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-04-01,,1952.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-05-01,2405.0,2405.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-06-01,1917.0,1917.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-07-01,1682.0,1682.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-08-01,1645.0,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-09-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-10-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-11-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2021-12-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-01-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-02-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-03-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-04-01,,1645.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-05-01,2835.0,2835.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-06-01,2876.0,2876.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-07-01,2700.0,2700.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-08-01,2583.0,2583.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-09-01,2831.0,2831.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-10-01,,2831.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-11-01,,2831.0
과일류,체리,100,g,0.0,체리_img,체리(수입),중품,m,2022-12-01,,2831.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-01-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-02-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-03-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-04-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-05-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-06-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-07-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-08-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-09-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-10-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-11-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2012-12-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-01-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-02-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-03-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-04-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-05-01,,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-06-01,887.0,887.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-07-01,892.0,892.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-08-01,898.0,898.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-09-01,906.0,906.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-10-01,955.0,955.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-11-01,938.0,938.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2013-12-01,965.0,965.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-01-01,928.0,928.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-02-01,906.0,906.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-03-01,874.0,874.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-04-01,905.0,905.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-05-01,884.0,884.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-06-01,905.0,905.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-07-01,916.0,916.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-08-01,924.0,924.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-09-01,981.0,981.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-10-01,1024.0,1024.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-11-01,1044.0,1044.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2014-12-01,1009.0,1009.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-01-01,1017.0,1017.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-02-01,1003.0,1003.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-03-01,994.0,994.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-04-01,987.0,987.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-05-01,1036.0,1036.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-06-01,1026.0,1026.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-07-01,1024.0,1024.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-08-01,1014.0,1014.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-09-01,979.0,979.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-10-01,925.0,925.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-11-01,938.0,938.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2015-12-01,928.0,928.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-01-01,918.0,918.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-02-01,917.0,917.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-03-01,916.0,916.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-04-01,910.0,910.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-05-01,897.0,897.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-06-01,876.0,876.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-07-01,864.0,864.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-08-01,865.0,865.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-09-01,865.0,865.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-10-01,875.0,875.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-11-01,879.0,879.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2016-12-01,869.0,869.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-01-01,881.0,881.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-02-01,907.0,907.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-03-01,890.0,890.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-04-01,885.0,885.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-05-01,877.0,877.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-06-01,875.0,875.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-07-01,876.0,876.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-08-01,878.0,878.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-09-01,880.0,880.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-10-01,879.0,879.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-11-01,820.0,820.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2017-12-01,817.0,817.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-01-01,823.0,823.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-02-01,840.0,840.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-03-01,846.0,846.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-04-01,858.0,858.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-05-01,858.0,858.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-06-01,865.0,865.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-07-01,864.0,864.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-08-01,865.0,865.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-09-01,869.0,869.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-10-01,876.0,876.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-11-01,874.0,874.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2018-12-01,882.0,882.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-01-01,906.0,906.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-02-01,897.0,897.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-03-01,872.0,872.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-04-01,886.0,886.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-05-01,880.0,880.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-06-01,899.0,899.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-07-01,903.0,903.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-08-01,874.0,874.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-09-01,845.0,845.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-10-01,823.0,823.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-11-01,822.0,822.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2019-12-01,806.0,806.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-01-01,815.0,815.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-02-01,808.0,808.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-03-01,804.0,804.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-04-01,815.0,815.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-05-01,828.0,828.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-06-01,832.0,832.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-07-01,840.0,840.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-08-01,810.0,810.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-09-01,807.0,807.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-10-01,816.0,816.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-11-01,834.0,834.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2020-12-01,842.0,842.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-01-01,868.0,868.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-02-01,873.0,873.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-03-01,880.0,880.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-04-01,908.0,908.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-05-01,910.0,910.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-06-01,919.0,919.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-07-01,921.0,921.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-08-01,925.0,925.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-09-01,921.0,921.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-10-01,931.0,931.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-11-01,932.0,932.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2021-12-01,932.0,932.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-01-01,936.0,936.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-02-01,940.0,940.0
과일류,건포도,100,g,0.0,건포도_img,건포도(수입),중품,m,2022-03-01,936.0,936.0
